method,M,point_id,scenario,t,q_lp,q_star,abs_err,rel_err
pwl,2,P2_dev_run1,summer_peak,3,0.3029982800913909,0.02,0.2829982800913909,14.149914004569544
pwl,2,P2_dev_run1,summer_peak,4,0.302998042666708,0.02,0.28299804266670797,14.149902133335399
pwl,2,P2_dev_run1,summer_peak,5,0.30299801373267565,0.02,0.28299801373267564,14.149900686633782
pwl,2,P2_dev_run1,summer_peak,6,0.30299824911416284,0.02,0.2829982491141628,14.14991245570814
pwl,2,P2_dev_run1,summer_peak,7,0.30299872592252597,0.02,0.28299872592252595,14.149936296126297
pwl,2,P2_dev_run1,summer_peak,8,0.30299913763230285,0.02,0.28299913763230283,14.149956881615141
pwl,2,P2_dev_run1,summer_peak,9,0.30299938164150486,0.02,0.28299938164150484,14.149969082075241
pwl,2,P2_dev_run1,summer_peak,10,0.3029994856404417,0.0,0.3029994856404417,
pwl,2,P2_dev_run1,summer_peak,11,0.3029995198659752,0.02,0.28299951986597516,14.149975993298758
pwl,2,P2_dev_run1,summer_peak,12,0.30299952721247014,0.02,0.2829995272124701,14.149976360623507
pwl,2,P2_dev_run1,summer_peak,13,0.30299949140214916,0.05,0.25299949140214917,5.059989828042983
pwl,2,P2_dev_run1,summer_peak,14,0.30299955405831114,0.1,0.20299955405831113,2.029995540583111
pwl,2,P2_dev_run1,summer_peak,15,0.3029995836199476,0.05,0.2529995836199476,5.059991672398952
pwl,2,P2_dev_run1,summer_peak,16,0.3029996115633287,0.02,0.2829996115633287,14.149980578166435
pwl,2,P2_dev_run1,summer_peak,17,0.13396569869859423,0.1,0.03396569869859423,0.33965698698594227
pwl,2,P2_dev_run1,summer_peak,18,0.13566616198628467,0.1,0.03566616198628467,0.35666161986284667
pwl,2,P2_dev_run1,summer_peak,19,0.0752995650460314,0.1,0.024700434953968606,0.24700434953968606
pwl,2,P2_dev_run1,summer_peak,20,0.10401941126256121,0.02,0.08401941126256121,4.2009705631280605
pwl,2,P2_dev_run1,summer_peak,21,0.30299954535528173,0.1,0.20299954535528172,2.029995453552817
pwl,2,P2_dev_run1,summer_peak,22,0.302999474784976,0.05,0.25299947478497603,5.05998949569952
pwl,2,P2_dev_run1,summer_peak,23,0.30299936158179275,0.05,0.25299936158179276,5.059987231635855
pwl,2,P2_dev_run1,winter_peak,0,0.3029944889156621,0.0,0.3029944889156621,
pwl,2,P2_dev_run1,winter_peak,1,0.302992396815279,0.02,0.282992396815279,14.149619840763949
pwl,2,P2_dev_run1,winter_peak,2,0.30299066484386894,0.02,0.2829906648438689,14.149533242193446
pwl,2,P2_dev_run1,winter_peak,3,0.30298953867313894,0.02,0.2829895386731389,14.149476933656945
pwl,2,P2_dev_run1,winter_peak,4,0.3029888919372501,0.02,0.2829888919372501,14.149444596862503
pwl,2,P2_dev_run1,winter_peak,5,0.30298908361806653,0.02,0.2829890836180665,14.149454180903325
pwl,2,P2_dev_run1,winter_peak,6,0.30299025329815926,0.02,0.28299025329815924,14.149512664907961
pwl,2,P2_dev_run1,winter_peak,7,0.3029924961163572,0.05,0.2529924961163572,5.059849922327144
pwl,2,P2_dev_run1,winter_peak,8,0.30299473752811285,0.1,0.20299473752811284,2.0299473752811283
pwl,2,P2_dev_run1,winter_peak,9,0.3029965344442399,0.05,0.2529965344442399,5.059930688884798
pwl,2,P2_dev_run1,winter_peak,10,0.1500034140559875,0.15,3.4140559874995535e-06,2.2760373249997023e-05
pwl,2,P2_dev_run1,winter_peak,11,0.1500036257586743,0.15,3.6257586742971526e-06,2.417172449531435e-05
pwl,2,P2_dev_run1,winter_peak,12,0.2044595754031558,0.02,0.1844595754031558,9.22297877015779
pwl,2,P2_dev_run1,winter_peak,13,0.302991584071766,0.15,0.15299158407176602,1.0199438938117735
pwl,2,P2_dev_run1,winter_peak,14,0.3029949644302919,0.1,0.20299496443029189,2.029949644302919
pwl,2,P2_dev_run1,winter_peak,15,0.30299652996649407,0.05,0.2529965299664941,5.059930599329881
pwl,2,P2_dev_run1,winter_peak,16,0.3029967107991939,0.02,0.28299671079919386,14.149835539959692
pwl,2,P2_dev_run1,winter_peak,17,0.2844119535690518,0.1,0.1844119535690518,1.8441195356905178
pwl,2,P2_dev_run1,winter_peak,18,0.3029966086499477,0.05,0.2529966086499477,5.059932172998954
pwl,2,P2_dev_run1,winter_peak,19,0.3029960986039656,0.05,0.2529960986039656,5.059921972079311
pwl,2,P2_dev_run1,winter_peak,20,0.30299577372467135,0.05,0.25299577372467136,5.059915474493427
pwl,2,P2_dev_run1,winter_peak,21,0.3029952830562632,0.02,0.2829952830562632,14.14976415281316
pwl,2,P2_dev_run1,winter_peak,22,0.30299455347172166,0.02,0.28299455347172164,14.149727673586082
pwl,2,P2_dev_run1,winter_peak,23,0.3029941980054919,0.02,0.28299419800549186,14.149709900274592
pwl,2,P3_dev_run0,summer,0,0.17289467439994105,0.15,0.022894674399941056,0.15263116266627372
pwl,2,P3_dev_run0,summer,1,2.0247121842592228e-11,0.0,2.0247121842592228e-11,
pwl,2,P3_dev_run0,summer,2,3.266468026848561e-07,0.0,3.266468026848561e-07,
pwl,2,P3_dev_run0,summer,3,3.3773791557544217e-07,0.0,3.3773791557544217e-07,
pwl,2,P3_dev_run0,summer,4,0.1499999999974715,0.0,0.1499999999974715,
pwl,2,P3_dev_run0,summer,5,0.1499999999978867,0.2,0.0500000000021133,0.2500000000105665
pwl,2,P3_dev_run0,summer,6,1.1325319612391971e-05,0.0,1.1325319612391971e-05,
pwl,2,P3_dev_run0,summer,7,1.1325376914061366e-05,0.0,1.1325376914061366e-05,
pwl,2,P3_dev_run0,summer,8,1.1325381268154107e-05,0.0,1.1325381268154107e-05,
pwl,2,P3_dev_run0,summer,9,3.159589858201783e-09,0.0,3.159589858201783e-09,
pwl,2,P3_dev_run0,summer,10,5.91651930747067e-11,0.0,5.91651930747067e-11,
pwl,2,P3_dev_run0,summer,11,6.807152326113389e-11,0.0,6.807152326113389e-11,
pwl,2,P3_dev_run0,summer,12,6.6990093987924e-11,0.0,6.6990093987924e-11,
pwl,2,P3_dev_run0,summer,13,4.961074915686551e-11,0.0,4.961074915686551e-11,
pwl,2,P3_dev_run0,summer,14,1.4043584440063292e-10,0.0,1.4043584440063292e-10,
pwl,2,P3_dev_run0,summer,15,0.1500000000017858,0.0,0.1500000000017858,
pwl,2,P3_dev_run0,summer,16,0.15781682400793962,0.2,0.042183175992060395,0.21091587996030198
pwl,2,P3_dev_run0,summer,17,9.053693939388683e-09,0.0,9.053693939388683e-09,
pwl,2,P3_dev_run0,summer,18,4.012789064286708e-10,0.0,4.012789064286708e-10,
pwl,2,P3_dev_run0,summer,19,2.6823668993554085e-10,0.0,2.6823668993554085e-10,
pwl,2,P3_dev_run0,summer,20,2.45829916313676e-10,0.0,2.45829916313676e-10,
pwl,2,P3_dev_run0,summer,21,1.0961880837455254e-10,0.0,1.0961880837455254e-10,
pwl,2,P3_dev_run0,summer,22,3.347780914717894e-10,0.0,3.347780914717894e-10,
pwl,2,P3_dev_run0,summer,23,0.14999999999337765,0.0,0.14999999999337765,
pwl,2,P3_dev_run0,winter,0,0.17289473882832743,0.15,0.022894738828327432,0.15263159218884956
pwl,2,P3_dev_run0,winter,1,0.0,0.0,0.0,
pwl,2,P3_dev_run0,winter,2,8.599984616327399e-07,0.0,8.599984616327399e-07,
pwl,2,P3_dev_run0,winter,3,4.871318566013107e-07,0.0,4.871318566013107e-07,
pwl,2,P3_dev_run0,winter,4,0.15000000001093788,0.2,0.04999999998906213,0.24999999994531064
pwl,2,P3_dev_run0,winter,5,1.1324921814757063e-05,0.0,1.1324921814757063e-05,
pwl,2,P3_dev_run0,winter,6,1.132536589635206e-05,0.0,1.132536589635206e-05,
pwl,2,P3_dev_run0,winter,7,1.1330199450384077e-05,0.0,1.1330199450384077e-05,
pwl,2,P3_dev_run0,winter,8,1.1366658944380295e-05,0.0,1.1366658944380295e-05,
pwl,2,P3_dev_run0,winter,9,1.1605498130358339e-10,0.0,1.1605498130358339e-10,
pwl,2,P3_dev_run0,winter,10,0.3457796868214643,0.3,0.04577968682146433,0.15259895607154778
pwl,2,P3_dev_run0,winter,11,1.0554594169216962e-10,0.0,1.0554594169216962e-10,
pwl,2,P3_dev_run0,winter,12,1.5975294540530167e-11,0.0,1.5975294540530167e-11,
pwl,2,P3_dev_run0,winter,13,4.294275767628421e-06,0.0,4.294275767628421e-06,
pwl,2,P3_dev_run0,winter,14,7.66670600812411e-11,0.0,7.66670600812411e-11,
pwl,2,P3_dev_run0,winter,15,7.35687088614811e-11,0.0,7.35687088614811e-11,
pwl,2,P3_dev_run0,winter,16,5.059553003687709e-11,0.0,5.059553003687709e-11,
pwl,2,P3_dev_run0,winter,17,0.0,0.0,0.0,
pwl,2,P3_dev_run0,winter,18,0.0,0.0,0.0,
pwl,2,P3_dev_run0,winter,19,2.947899269641072e-09,0.0,2.947899269641072e-09,
pwl,2,P3_dev_run0,winter,20,4.777682145183342e-07,0.0,4.777682145183342e-07,
pwl,2,P3_dev_run0,winter,21,4.7274603882573306e-07,0.0,4.7274603882573306e-07,
pwl,2,P3_dev_run0,winter,22,8.244365374087284e-07,0.0,8.244365374087284e-07,
pwl,2,P3_dev_run0,winter,23,0.1921055681442297,0.15,0.042105568144229694,0.280703787628198
pwl,2,P3_dev_run0,shoulder,0,0.150000000000741,0.1,0.05000000000074101,0.5000000000074101
pwl,2,P3_dev_run0,shoulder,1,2.1508672838484917e-12,0.0,2.1508672838484917e-12,
pwl,2,P3_dev_run0,shoulder,2,3.057542075556176e-07,0.0,3.057542075556176e-07,
pwl,2,P3_dev_run0,shoulder,3,3.073609583424812e-07,0.0,3.073609583424812e-07,
pwl,2,P3_dev_run0,shoulder,4,0.14999999999883454,0.2,0.05000000000116547,0.25000000000582734
pwl,2,P3_dev_run0,shoulder,5,1.1324678086991324e-05,0.0,1.1324678086991324e-05,
pwl,2,P3_dev_run0,shoulder,6,1.132489521080016e-05,0.0,1.132489521080016e-05,
pwl,2,P3_dev_run0,shoulder,7,1.1325384690275024e-05,0.0,1.1325384690275024e-05,
pwl,2,P3_dev_run0,shoulder,8,2.2245721204071015e-10,0.0,2.2245721204071015e-10,
pwl,2,P3_dev_run0,shoulder,9,2.9211557586854752e-12,0.0,2.9211557586854752e-12,
pwl,2,P3_dev_run0,shoulder,10,0.15000000000498764,0.15,4.9876491825529e-12,3.325099455035267e-11
pwl,2,P3_dev_run0,shoulder,11,4.688660960813985e-09,0.0,4.688660960813985e-09,
pwl,2,P3_dev_run0,shoulder,12,2.3882231835626315e-12,0.0,2.3882231835626315e-12,
pwl,2,P3_dev_run0,shoulder,13,2.5496525060083806e-12,0.0,2.5496525060083806e-12,
pwl,2,P3_dev_run0,shoulder,14,2.403476616340683e-12,0.0,2.403476616340683e-12,
pwl,2,P3_dev_run0,shoulder,15,2.5658133550265272e-12,0.0,2.5658133550265272e-12,
pwl,2,P3_dev_run0,shoulder,16,3.6851398514942134e-12,0.0,3.6851398514942134e-12,
pwl,2,P3_dev_run0,shoulder,17,4.5357631970255925e-12,0.0,4.5357631970255925e-12,
pwl,2,P3_dev_run0,shoulder,18,4.173057152978778e-12,0.0,4.173057152978778e-12,
pwl,2,P3_dev_run0,shoulder,19,5.187809293463769e-12,0.0,5.187809293463769e-12,
pwl,2,P3_dev_run0,shoulder,20,3.75179020656915e-12,0.0,3.75179020656915e-12,
pwl,2,P3_dev_run0,shoulder,21,2.8142643617281672e-12,0.0,2.8142643617281672e-12,
pwl,2,P3_dev_run0,shoulder,22,2.6631930862911525e-12,0.0,2.6631930862911525e-12,
pwl,2,P3_dev_run0,shoulder,23,3.4168579527716828e-12,0.0,3.4168579527716828e-12,
pwl,2,P3_dev_run0,summer_peak,0,0.4999998015765645,0.05,0.4499998015765645,8.999996031531289
pwl,2,P3_dev_run0,summer_peak,1,0.4999997599134045,0.05,0.4499997599134045,8.99999519826809
pwl,2,P3_dev_run0,summer_peak,2,0.49999972234557455,0.05,0.44999972234557456,8.99999444691149
pwl,2,P3_dev_run0,summer_peak,3,0.4999996998223287,0.05,0.44999969982232874,8.999993996446575
pwl,2,P3_dev_run0,summer_peak,4,0.49999967969288384,0.05,0.44999967969288385,8.999993593857676
pwl,2,P3_dev_run0,summer_peak,5,0.4999996772731871,0.05,0.4499996772731871,8.999993545463742
pwl,2,P3_dev_run0,summer_peak,6,0.49999969673238065,0.05,0.44999969673238066,8.999993934647613
pwl,2,P3_dev_run0,summer_peak,7,0.49999973906495054,0.05,0.44999973906495055,8.99999478129901
pwl,2,P3_dev_run0,summer_peak,8,0.4999997868784586,0.05,0.4499997868784586,8.999995737569172
pwl,2,P3_dev_run0,summer_peak,9,0.4999998206837849,0.05,0.4499998206837849,8.999996413675698
pwl,2,P3_dev_run0,summer_peak,10,0.49999983931125347,0.05,0.4499998393112535,8.999996786225068
pwl,2,P3_dev_run0,summer_peak,11,0.4999998464093772,0.1,0.39999984640937725,3.9999984640937725
pwl,2,P3_dev_run0,summer_peak,12,0.4999998491273333,0.1,0.39999984912733333,3.9999984912733333
pwl,2,P3_dev_run0,summer_peak,13,0.4999998424469737,0.15,0.3499998424469737,2.333332282979825
pwl,2,P3_dev_run0,summer_peak,14,0.49999985700776717,0.2,0.29999985700776716,1.4999992850388357
pwl,2,P3_dev_run0,summer_peak,15,0.4999998644267114,0.15,0.3499998644267114,2.3333324295114095
pwl,2,P3_dev_run0,summer_peak,16,0.38932200398398853,0.05,0.33932200398398854,6.78644007967977
pwl,2,P3_dev_run0,summer_peak,17,0.15000252131539024,0.2,0.04999747868460977,0.24998739342304885
pwl,2,P3_dev_run0,summer_peak,18,0.15000276404835755,0.2,0.04999723595164246,0.2499861797582123
pwl,2,P3_dev_run0,summer_peak,19,0.15000191731831344,0.15,1.917318313449101e-06,1.2782122089660675e-05
pwl,2,P3_dev_run0,summer_peak,20,0.14998134111193928,0.02,0.1299813411119393,6.4990670555969645
pwl,2,P3_dev_run0,summer_peak,21,0.4999998515223713,0.2,0.2999998515223713,1.4999992576118564
pwl,2,P3_dev_run0,summer_peak,22,0.4999998365207716,0.15,0.3499998365207716,2.3333322434718107
pwl,2,P3_dev_run0,summer_peak,23,0.49999981736944116,0.1,0.3999998173694411,3.999998173694411
pwl,2,P3_dev_run0,winter_peak,0,0.4999994364567971,0.05,0.44999943645679713,8.999988729135943
pwl,2,P3_dev_run0,winter_peak,1,0.49999932063553665,0.05,0.44999932063553666,8.999986412710733
pwl,2,P3_dev_run0,winter_peak,2,0.4999992354605437,0.05,0.4499992354605437,8.999984709210874
pwl,2,P3_dev_run0,winter_peak,3,0.4999991935758271,0.05,0.44999919357582713,8.999983871516543
pwl,2,P3_dev_run0,winter_peak,4,0.4999991755883373,0.05,0.4499991755883373,8.999983511766745
pwl,2,P3_dev_run0,winter_peak,5,0.49999918488933515,0.05,0.44999918488933516,8.999983697786703
pwl,2,P3_dev_run0,winter_peak,6,0.49999922825521903,0.05,0.44999922825521904,8.99998456510438
pwl,2,P3_dev_run0,winter_peak,7,0.49999933096544413,0.1,0.39999933096544416,3.9999933096544416
pwl,2,P3_dev_run0,winter_peak,8,0.49999945900408455,0.2,0.29999945900408453,1.4999972950204226
pwl,2,P3_dev_run0,winter_peak,9,0.4999995703486405,0.1,0.39999957034864053,3.9999957034864053
pwl,2,P3_dev_run0,winter_peak,10,0.19117461307737124,0.2,0.00882538692262877,0.04412693461314385
pwl,2,P3_dev_run0,winter_peak,11,0.15461418964568574,0.2,0.04538581035431427,0.22692905177157136
pwl,2,P3_dev_run0,winter_peak,12,0.196103464081265,0.02,0.176103464081265,8.80517320406325
pwl,2,P3_dev_run0,winter_peak,13,0.49999953061844205,0.3,0.19999953061844206,0.6666651020614736
pwl,2,P3_dev_run0,winter_peak,14,0.49999955613593755,0.15,0.3499995561359376,2.333330374239584
pwl,2,P3_dev_run0,winter_peak,15,0.4999995679081737,0.1,0.3999995679081737,3.999995679081737
pwl,2,P3_dev_run0,winter_peak,16,0.49999958459349514,0.05,0.44999958459349515,8.999991691869903
pwl,2,P3_dev_run0,winter_peak,17,0.4999995824772779,0.2,0.29999958247727787,1.4999979123863894
pwl,2,P3_dev_run0,winter_peak,18,0.499999571453843,0.1,0.399999571453843,3.99999571453843
pwl,2,P3_dev_run0,winter_peak,19,0.4999995454885483,0.15,0.3499995454885483,2.3333303032569885
pwl,2,P3_dev_run0,winter_peak,20,0.4999995197206195,0.15,0.3499995197206195,2.3333301314707966
pwl,2,P3_dev_run0,winter_peak,21,0.4999994882312441,0.1,0.3999994882312441,3.999994882312441
pwl,2,P3_dev_run0,winter_peak,22,0.4999994430527688,0.1,0.3999994430527688,3.9999944305276878
pwl,2,P3_dev_run0,winter_peak,23,0.49999942047946483,0.05,0.44999942047946484,8.999988409589296
pwl,4,P1_old_full_opt,summer,0,0.04715905786788117,0.0,0.04715905786788117,
pwl,4,P1_old_full_opt,summer,1,0.00287064544109415,0.0,0.00287064544109415,
pwl,4,P1_old_full_opt,summer,2,1.0040556080253485e-09,0.0,1.0040556080253485e-09,
pwl,4,P1_old_full_opt,summer,3,0.04550060992049328,0.02,0.025500609920493283,1.2750304960246641
pwl,4,P1_old_full_opt,summer,4,0.04715905786790838,0.0,0.04715905786790838,
pwl,4,P1_old_full_opt,summer,5,0.04715905786790797,0.0,0.04715905786790797,
pwl,4,P1_old_full_opt,summer,6,1.1716982162990246e-05,0.0,1.1716982162990246e-05,
pwl,4,P1_old_full_opt,summer,7,1.1713850792553294e-05,0.0,1.1713850792553294e-05,
pwl,4,P1_old_full_opt,summer,8,1.171696818840336e-05,0.0,1.171696818840336e-05,
pwl,4,P1_old_full_opt,summer,9,7.948789752600901e-13,0.0,7.948789752600901e-13,
pwl,4,P1_old_full_opt,summer,10,4.33916547783488e-13,0.0,4.33916547783488e-13,
pwl,4,P1_old_full_opt,summer,11,4.4718141135598803e-13,0.0,4.4718141135598803e-13,
pwl,4,P1_old_full_opt,summer,12,4.3971682488056283e-13,0.0,4.3971682488056283e-13,
pwl,4,P1_old_full_opt,summer,13,4.2575207316629115e-13,0.0,4.2575207316629115e-13,
pwl,4,P1_old_full_opt,summer,14,4.848124853011762e-13,0.0,4.848124853011762e-13,
pwl,4,P1_old_full_opt,summer,15,0.04999999999940141,0.0,0.04999999999940141,
pwl,4,P1_old_full_opt,summer,16,0.12875556867190177,0.0,0.12875556867190177,
pwl,4,P1_old_full_opt,summer,17,7.323614606839073e-13,0.0,7.323614606839073e-13,
pwl,4,P1_old_full_opt,summer,18,5.393112860714425e-13,0.0,5.393112860714425e-13,
pwl,4,P1_old_full_opt,summer,19,5.29366364246165e-13,0.0,5.29366364246165e-13,
pwl,4,P1_old_full_opt,summer,20,5.163898716652411e-13,0.0,5.163898716652411e-13,
pwl,4,P1_old_full_opt,summer,21,4.837007656783681e-13,0.0,4.837007656783681e-13,
pwl,4,P1_old_full_opt,summer,22,5.211586554349943e-13,0.0,5.211586554349943e-13,
pwl,4,P1_old_full_opt,summer,23,4.122711637260256e-12,0.0,4.122711637260256e-12,
pwl,4,P1_old_full_opt,winter,0,0.04715905786813717,0.0,0.04715905786813717,
pwl,4,P1_old_full_opt,winter,1,0.0028706443023418337,0.0,0.0028706443023418337,
pwl,4,P1_old_full_opt,winter,2,1.0138889565486468e-11,0.0,1.0138889565486468e-11,
pwl,4,P1_old_full_opt,winter,3,0.04715906006574941,0.0,0.04715906006574941,
pwl,4,P1_old_full_opt,winter,4,0.047159057872815345,0.0,0.047159057872815345,
pwl,4,P1_old_full_opt,winter,5,0.04550790193177677,0.02,0.02550790193177677,1.2753950965888385
pwl,4,P1_old_full_opt,winter,6,1.1645931996074523e-05,0.0,1.1645931996074523e-05,
pwl,4,P1_old_full_opt,winter,7,1.169386193165044e-05,0.0,1.169386193165044e-05,
pwl,4,P1_old_full_opt,winter,8,1.1715211065992287e-05,0.0,1.1715211065992287e-05,
pwl,4,P1_old_full_opt,winter,9,0.052884510580315874,0.0,0.052884510580315874,
pwl,4,P1_old_full_opt,winter,10,0.04715905786933694,0.0,0.04715905786933694,
pwl,4,P1_old_full_opt,winter,11,0.1288409421288927,0.0,0.1288409421288927,
pwl,4,P1_old_full_opt,winter,12,1.3210530944892948e-11,0.0,1.3210530944892948e-11,
pwl,4,P1_old_full_opt,winter,13,1.0783802958265368e-11,0.0,1.0783802958265368e-11,
pwl,4,P1_old_full_opt,winter,14,1.0627123243835173e-11,0.0,1.0627123243835173e-11,
pwl,4,P1_old_full_opt,winter,15,1.0876651049729914e-11,0.0,1.0876651049729914e-11,
pwl,4,P1_old_full_opt,winter,16,1.2053519182866602e-11,0.0,1.2053519182866602e-11,
pwl,4,P1_old_full_opt,winter,17,1.4496056717043204e-11,0.0,1.4496056717043204e-11,
pwl,4,P1_old_full_opt,winter,18,1.2295454878484197e-11,0.0,1.2295454878484197e-11,
pwl,4,P1_old_full_opt,winter,19,1.2000228225865044e-11,0.0,1.2000228225865044e-11,
pwl,4,P1_old_full_opt,winter,20,1.3426914807622678e-11,0.0,1.3426914807622678e-11,
pwl,4,P1_old_full_opt,winter,21,4.044634016908414e-09,0.0,4.044634016908414e-09,
pwl,4,P1_old_full_opt,winter,22,0.022747518066636455,0.02,0.002747518066636454,0.1373759033318227
pwl,4,P1_old_full_opt,winter,23,0.047159058067660936,0.0,0.047159058067660936,
pwl,4,P1_old_full_opt,shoulder,0,0.04715905786791769,0.0,0.04715905786791769,
pwl,4,P1_old_full_opt,shoulder,1,0.0028706442007176147,0.0,0.0028706442007176147,
pwl,4,P1_old_full_opt,shoulder,2,1.1471707377209731e-10,0.0,1.1471707377209731e-10,
pwl,4,P1_old_full_opt,shoulder,3,0.04715905878356474,0.0,0.04715905878356474,
pwl,4,P1_old_full_opt,shoulder,4,0.047159057869398835,0.0,0.047159057869398835,
pwl,4,P1_old_full_opt,shoulder,5,0.012193805685961966,0.02,0.007806194314038034,0.3903097157019017
pwl,4,P1_old_full_opt,shoulder,6,3.190276227036263e-06,0.0,3.190276227036263e-06,
pwl,4,P1_old_full_opt,shoulder,7,1.1715984502011473e-05,0.0,1.1715984502011473e-05,
pwl,4,P1_old_full_opt,shoulder,8,3.296310181261644e-11,0.0,3.296310181261644e-11,
pwl,4,P1_old_full_opt,shoulder,9,1.1957075400121825e-11,0.0,1.1957075400121825e-11,
pwl,4,P1_old_full_opt,shoulder,10,0.04999999999894307,0.0,0.04999999999894307,
pwl,4,P1_old_full_opt,shoulder,11,0.0044136764651062504,0.0,0.0044136764651062504,
pwl,4,P1_old_full_opt,shoulder,12,9.538280414190716e-12,0.0,9.538280414190716e-12,
pwl,4,P1_old_full_opt,shoulder,13,9.667903590875596e-12,0.0,9.667903590875596e-12,
pwl,4,P1_old_full_opt,shoulder,14,9.365065492978004e-12,0.0,9.365065492978004e-12,
pwl,4,P1_old_full_opt,shoulder,15,9.954661672122386e-12,0.0,9.954661672122386e-12,
pwl,4,P1_old_full_opt,shoulder,16,1.9243507636158186e-11,0.0,1.9243507636158186e-11,
pwl,4,P1_old_full_opt,shoulder,17,5.41350502991376e-11,0.0,5.41350502991376e-11,
pwl,4,P1_old_full_opt,shoulder,18,2.0024775160298432e-11,0.0,2.0024775160298432e-11,
pwl,4,P1_old_full_opt,shoulder,19,8.410779467670898e-11,0.0,8.410779467670898e-11,
pwl,4,P1_old_full_opt,shoulder,20,1.6139620134745973e-11,0.0,1.6139620134745973e-11,
pwl,4,P1_old_full_opt,shoulder,21,1.0380473710486178e-11,0.0,1.0380473710486178e-11,
pwl,4,P1_old_full_opt,shoulder,22,1.0008467680444098e-11,0.0,1.0008467680444098e-11,
pwl,4,P1_old_full_opt,shoulder,23,1.1853894918155237e-11,0.0,1.1853894918155237e-11,
pwl,4,P1_old_full_opt,summer_peak,0,0.17599999702378566,0.0,0.17599999702378566,
pwl,4,P1_old_full_opt,summer_peak,1,0.1759999962533523,0.0,0.1759999962533523,
pwl,4,P1_old_full_opt,summer_peak,2,0.17599999557787674,0.0,0.17599999557787674,
pwl,4,P1_old_full_opt,summer_peak,3,0.17599999515299805,0.0,0.17599999515299805,
pwl,4,P1_old_full_opt,summer_peak,4,0.17599999477758702,0.02,0.15599999477758703,7.799999738879351
pwl,4,P1_old_full_opt,summer_peak,5,0.17599999472726405,0.02,0.15599999472726406,7.799999736363203
pwl,4,P1_old_full_opt,summer_peak,6,0.17599999508210035,0.02,0.15599999508210036,7.799999754105018
pwl,4,P1_old_full_opt,summer_peak,7,0.17599999586801374,0.02,0.15599999586801375,7.799999793400687
pwl,4,P1_old_full_opt,summer_peak,8,0.1759999967371458,0.02,0.15599999673714582,7.799999836857291
pwl,4,P1_old_full_opt,summer_peak,9,0.17599999734518096,0.02,0.15599999734518097,7.799999867259048
pwl,4,P1_old_full_opt,summer_peak,10,0.17599999765934485,0.02,0.15599999765934486,7.799999882967243
pwl,4,P1_old_full_opt,summer_peak,11,0.1759999977706862,0.02,0.1559999977706862,7.799999888534311
pwl,4,P1_old_full_opt,summer_peak,12,0.17599999780139777,0.02,0.15599999780139778,7.799999890069889
pwl,4,P1_old_full_opt,summer_peak,13,0.1759999976697404,0.05,0.1259999976697404,2.519999953394808
pwl,4,P1_old_full_opt,summer_peak,14,0.17599999789111537,0.05,0.12599999789111538,2.5199999578223076
pwl,4,P1_old_full_opt,summer_peak,15,0.17599999797129443,0.05,0.1259999979712944,2.519999959425888
pwl,4,P1_old_full_opt,summer_peak,16,0.17599999805958869,0.02,0.1559999980595887,7.799999902979435
pwl,4,P1_old_full_opt,summer_peak,17,0.11257231452036497,0.1,0.01257231452036496,0.1257231452036496
pwl,4,P1_old_full_opt,summer_peak,18,0.1096269271073133,0.1,0.00962692710731329,0.0962692710731329
pwl,4,P1_old_full_opt,summer_peak,19,0.07956701843570928,0.1,0.020432981564290728,0.20432981564290728
pwl,4,P1_old_full_opt,summer_peak,20,0.02290817182058814,0.0,0.02290817182058814,
pwl,4,P1_old_full_opt,summer_peak,21,0.1759999902492048,0.1,0.07599999024920479,0.7599999024920479
pwl,4,P1_old_full_opt,summer_peak,22,0.15893103817136386,0.05,0.10893103817136386,2.178620763427277
pwl,4,P1_old_full_opt,summer_peak,23,0.15000000125824817,0.05,0.10000000125824816,2.000000025164963
pwl,4,P1_old_full_opt,winter_peak,0,0.1760000014155706,0.0,0.1760000014155706,
pwl,4,P1_old_full_opt,winter_peak,1,0.17600000142969613,0.02,0.15600000142969614,7.800000071484807
pwl,4,P1_old_full_opt,winter_peak,2,0.17600000146148165,0.02,0.15600000146148166,7.800000073074083
pwl,4,P1_old_full_opt,winter_peak,3,0.17600000151892906,0.02,0.15600000151892907,7.800000075946453
pwl,4,P1_old_full_opt,winter_peak,4,0.17600000161649398,0.02,0.156000001616494,7.8000000808247
pwl,4,P1_old_full_opt,winter_peak,5,0.17600000177874087,0.02,0.15600000177874088,7.800000088937043
pwl,4,P1_old_full_opt,winter_peak,6,0.17600000204650146,0.02,0.15600000204650147,7.800000102325074
pwl,4,P1_old_full_opt,winter_peak,7,0.17600000248717554,0.05,0.12600000248717552,2.52000004974351
pwl,4,P1_old_full_opt,winter_peak,8,0.1760000032116846,0.05,0.12600000321168459,2.5200000642336917
pwl,4,P1_old_full_opt,winter_peak,9,0.1760000044023895,0.05,0.1260000044023895,2.52000008804779
pwl,4,P1_old_full_opt,winter_peak,10,0.04715401267645824,0.0,0.04715401267645824,
pwl,4,P1_old_full_opt,winter_peak,11,0.11045296952098912,0.05,0.06045296952098912,1.2090593904197824
pwl,4,P1_old_full_opt,winter_peak,12,0.17600000504561172,0.02,0.15600000504561173,7.8000002522805865
pwl,4,P1_old_full_opt,winter_peak,13,0.1760000038766026,0.1,0.0760000038766026,0.7600000387660261
